P01,1938.0,8.5,1317.5,10.625
P02,244.375,163.625,51.0,229.5
S01,312.375,182.75,624.75,233.75
S02,2777.375,129.625,3387.25,53.125
S03,3948.25,0.0,5146.75,6.375
S04,3438.25,40.375,3004.75,23.375
S05,0.0,34.0,0.0,85.0
S06,1202.75,95.625,1804.125,0.0
S07,12.75,163.625,0.0,176.375
S08,1115.625,182.75,665.125,248.625
S09,4.25,297.5,1109.25,153.0
S10,293.25,76.5,216.75,201.875
S11,1540.625,76.5,1198.5,131.75
S12,1321.75,48.875,280.5,123.25
S13,0.0,0.0,0.0,0.0
S14,0.0,0.0,0.0,89.25
S15,1128.375,97.75,1132.625,63.75
S16,0.0,0.0,0.0,0.0
S17,63.75,153.0,10.625,119.0
S18,1417.375,57.375,1026.375,246.5
S19,905.25,159.375,178.5,155.125
S20,2904.875,34.0,3015.375,70.125
S21,541.875,189.125,74.375,127.5
S22,333.625,197.625,656.625,159.375
S23,244.375,78.625,796.875,63.75
S24,1217.625,223.125,1298.375,114.75
S25,478.125,25.5,214.625,70.125
S26,983.875,2.125,1196.375,0.0
S27,4035.375,48.875,3897.25,0.0
S28,399.5,289.0,616.25,240.125
